platform,address,zone_type,restaurant,product_name,product_price,delivery_fee,service_fee,estimated_time_min,active_promo,availability,scraped_at,source_url,search_url
rappi,"Presidente Masaryk 61, Polanco, CDMX",high,McDonald's,Big Mac,101.96,31,10,28,,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Presidente Masaryk 61, Polanco, CDMX",high,McDonald's,Combo Big Mac,154.96,31,11,28,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Presidente Masaryk 61, Polanco, CDMX",high,Burger King,Whopper,114.36,31,10,28,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
rappi,"Presidente Masaryk 61, Polanco, CDMX",high,Burger King,Combo Whopper,167.36,31,11,28,,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
ubereats,"Presidente Masaryk 61, Polanco, CDMX",high,McDonald's,Big Mac,104.02,25,9,25,,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiUHJlc2lkZW50ZSBNYXNhcnlrIDYxLCBQb2xhbmNvLCBDRE1YIiwicmVmZXJlbmNlIjoic2FtcGxlX3JlZmVyZW5jZSIsInJlZmVyZW5jZVR5cGUiOiJnb29nbGVfcGxhY2VzIiwibGF0aXR1ZGUiOjE5LjQzMjYwOCwibG9uZ2l0dWRlIjotOTkuMTMzMjA5fQ%3D%3D&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Presidente Masaryk 61, Polanco, CDMX",high,McDonald's,Combo Big Mac,158.06,25,10,25,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiUHJlc2lkZW50ZSBNYXNhcnlrIDYxLCBQb2xhbmNvLCBDRE1YIiwicmVmZXJlbmNlIjoic2FtcGxlX3JlZmVyZW5jZSIsInJlZmVyZW5jZVR5cGUiOiJnb29nbGVfcGxhY2VzIiwibGF0aXR1ZGUiOjE5LjQzMjYwOCwibG9uZ2l0dWRlIjotOTkuMTMzMjA5fQ%3D%3D&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Presidente Masaryk 61, Polanco, CDMX",high,Burger King,Whopper,116.63,25,9,25,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiUHJlc2lkZW50ZSBNYXNhcnlrIDYxLCBQb2xhbmNvLCBDRE1YIiwicmVmZXJlbmNlIjoic2FtcGxlX3JlZmVyZW5jZSIsInJlZmVyZW5jZVR5cGUiOiJnb29nbGVfcGxhY2VzIiwibGF0aXR1ZGUiOjE5LjQzMjYwOCwibG9uZ2l0dWRlIjotOTkuMTMzMjA5fQ%3D%3D&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Presidente Masaryk 61, Polanco, CDMX",high,Burger King,Combo Whopper,170.67,25,10,25,,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiUHJlc2lkZW50ZSBNYXNhcnlrIDYxLCBQb2xhbmNvLCBDRE1YIiwicmVmZXJlbmNlIjoic2FtcGxlX3JlZmVyZW5jZSIsInJlZmVyZW5jZVR5cGUiOiJnb29nbGVfcGxhY2VzIiwibGF0aXR1ZGUiOjE5LjQzMjYwOCwibG9uZ2l0dWRlIjotOTkuMTMzMjA5fQ%3D%3D&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
didi,"Presidente Masaryk 61, Polanco, CDMX",high,McDonald's,Big Mac,99.9,28,7,27,,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Presidente Masaryk 61, Polanco, CDMX",high,McDonald's,Combo Big Mac,151.86,28,8,27,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Presidente Masaryk 61, Polanco, CDMX",high,Burger King,Whopper,112.09,28,7,27,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Presidente Masaryk 61, Polanco, CDMX",high,Burger King,Combo Whopper,164.05,28,8,27,,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
rappi,"Moliere 222, Polanco, CDMX",high,McDonald's,Big Mac,102.96,32,10,29,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Moliere 222, Polanco, CDMX",high,McDonald's,Combo Big Mac,155.96,32,11,29,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Moliere 222, Polanco, CDMX",high,Burger King,Whopper,115.36,32,10,29,,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
rappi,"Moliere 222, Polanco, CDMX",high,Burger King,Combo Whopper,164.36,32,11,29,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
ubereats,"Moliere 222, Polanco, CDMX",high,McDonald's,Big Mac,105.02,26,9,26,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiTW9saWVyZSAyMjIsIFBvbGFuY28sIENETVgiLCJyZWZlcmVuY2UiOiJzYW1wbGVfcmVmZXJlbmNlIiwicmVmZXJlbmNlVHlwZSI6Imdvb2dsZV9wbGFjZXMiLCJsYXRpdHVkZSI6MTkuNDMyNjA4LCJsb25naXR1ZGUiOi05OS4xMzMyMDl9&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Moliere 222, Polanco, CDMX",high,McDonald's,Combo Big Mac,159.06,26,10,26,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiTW9saWVyZSAyMjIsIFBvbGFuY28sIENETVgiLCJyZWZlcmVuY2UiOiJzYW1wbGVfcmVmZXJlbmNlIiwicmVmZXJlbmNlVHlwZSI6Imdvb2dsZV9wbGFjZXMiLCJsYXRpdHVkZSI6MTkuNDMyNjA4LCJsb25naXR1ZGUiOi05OS4xMzMyMDl9&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Moliere 222, Polanco, CDMX",high,Burger King,Whopper,117.63,26,9,26,,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiTW9saWVyZSAyMjIsIFBvbGFuY28sIENETVgiLCJyZWZlcmVuY2UiOiJzYW1wbGVfcmVmZXJlbmNlIiwicmVmZXJlbmNlVHlwZSI6Imdvb2dsZV9wbGFjZXMiLCJsYXRpdHVkZSI6MTkuNDMyNjA4LCJsb25naXR1ZGUiOi05OS4xMzMyMDl9&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Moliere 222, Polanco, CDMX",high,Burger King,Combo Whopper,167.67,26,10,26,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiTW9saWVyZSAyMjIsIFBvbGFuY28sIENETVgiLCJyZWZlcmVuY2UiOiJzYW1wbGVfcmVmZXJlbmNlIiwicmVmZXJlbmNlVHlwZSI6Imdvb2dsZV9wbGFjZXMiLCJsYXRpdHVkZSI6MTkuNDMyNjA4LCJsb25naXR1ZGUiOi05OS4xMzMyMDl9&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
didi,"Moliere 222, Polanco, CDMX",high,McDonald's,Big Mac,100.9,29,7,28,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Moliere 222, Polanco, CDMX",high,McDonald's,Combo Big Mac,152.86,29,8,28,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Moliere 222, Polanco, CDMX",high,Burger King,Whopper,113.09,29,7,28,,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Moliere 222, Polanco, CDMX",high,Burger King,Combo Whopper,161.05,29,8,28,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
rappi,"Av. Santa Fe 495, Cuajimalpa, CDMX",high,McDonald's,Big Mac,103.96,33,10,30,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Av. Santa Fe 495, Cuajimalpa, CDMX",high,McDonald's,Combo Big Mac,156.96,33,11,30,,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Av. Santa Fe 495, Cuajimalpa, CDMX",high,Burger King,Whopper,112.36,33,10,30,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
rappi,"Av. Santa Fe 495, Cuajimalpa, CDMX",high,Burger King,Combo Whopper,165.36,33,11,30,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
ubereats,"Av. Santa Fe 495, Cuajimalpa, CDMX",high,McDonald's,Big Mac,106.02,27,9,27,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIFNhbnRhIEZlIDQ5NSwgQ3VhamltYWxwYSwgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Av. Santa Fe 495, Cuajimalpa, CDMX",high,McDonald's,Combo Big Mac,160.06,27,10,27,,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIFNhbnRhIEZlIDQ5NSwgQ3VhamltYWxwYSwgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Av. Santa Fe 495, Cuajimalpa, CDMX",high,Burger King,Whopper,114.63,27,9,27,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIFNhbnRhIEZlIDQ5NSwgQ3VhamltYWxwYSwgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Av. Santa Fe 495, Cuajimalpa, CDMX",high,Burger King,Combo Whopper,168.67,27,10,27,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIFNhbnRhIEZlIDQ5NSwgQ3VhamltYWxwYSwgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
didi,"Av. Santa Fe 495, Cuajimalpa, CDMX",high,McDonald's,Big Mac,101.9,30,7,29,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Av. Santa Fe 495, Cuajimalpa, CDMX",high,McDonald's,Combo Big Mac,153.86,30,8,29,,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Av. Santa Fe 495, Cuajimalpa, CDMX",high,Burger King,Whopper,110.09,30,7,29,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Av. Santa Fe 495, Cuajimalpa, CDMX",high,Burger King,Combo Whopper,162.05,30,8,29,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
rappi,"Emilio Castelar 95, Polanco, CDMX",high,McDonald's,Big Mac,104.96,31,10,31,,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Emilio Castelar 95, Polanco, CDMX",high,McDonald's,Combo Big Mac,153.96,31,11,31,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Emilio Castelar 95, Polanco, CDMX",high,Burger King,Whopper,113.36,31,10,31,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
rappi,"Emilio Castelar 95, Polanco, CDMX",high,Burger King,Combo Whopper,166.36,31,11,31,,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
ubereats,"Emilio Castelar 95, Polanco, CDMX",high,McDonald's,Big Mac,107.02,25,9,28,,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiRW1pbGlvIENhc3RlbGFyIDk1LCBQb2xhbmNvLCBDRE1YIiwicmVmZXJlbmNlIjoic2FtcGxlX3JlZmVyZW5jZSIsInJlZmVyZW5jZVR5cGUiOiJnb29nbGVfcGxhY2VzIiwibGF0aXR1ZGUiOjE5LjQzMjYwOCwibG9uZ2l0dWRlIjotOTkuMTMzMjA5fQ%3D%3D&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Emilio Castelar 95, Polanco, CDMX",high,McDonald's,Combo Big Mac,157.06,25,10,28,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiRW1pbGlvIENhc3RlbGFyIDk1LCBQb2xhbmNvLCBDRE1YIiwicmVmZXJlbmNlIjoic2FtcGxlX3JlZmVyZW5jZSIsInJlZmVyZW5jZVR5cGUiOiJnb29nbGVfcGxhY2VzIiwibGF0aXR1ZGUiOjE5LjQzMjYwOCwibG9uZ2l0dWRlIjotOTkuMTMzMjA5fQ%3D%3D&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Emilio Castelar 95, Polanco, CDMX",high,Burger King,Whopper,115.63,25,9,28,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiRW1pbGlvIENhc3RlbGFyIDk1LCBQb2xhbmNvLCBDRE1YIiwicmVmZXJlbmNlIjoic2FtcGxlX3JlZmVyZW5jZSIsInJlZmVyZW5jZVR5cGUiOiJnb29nbGVfcGxhY2VzIiwibGF0aXR1ZGUiOjE5LjQzMjYwOCwibG9uZ2l0dWRlIjotOTkuMTMzMjA5fQ%3D%3D&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
